Accountability score,Charity name,Charity url,City,Organization type
93,Brandywine Valley SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6816,West Chester,Animals
93,Baltimore Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8275,Reisterstown,Animals
77,Bangor Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10965,Bangor,Animals
89,Elmbrook Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7012,Brookfield,Animals
92,Vanderburgh Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6138,Evansville,Animals
100,Nevada Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9093,Reno,Animals
81,Actors and Others for Animals,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6457,North Hollywood,Animals
88,Monadnock Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4862,Swanzey,Animals
100,Citizens for Animal Protection,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6090,Houston,Animals
96,Main Line Animal Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12053,Chester Springs,Animals
81,Spartanburg Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12753,Spartanburg,Animals
100,Greenville Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7978,Greenville,Animals
100,Sacramento SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5793,Sacramento,Animals
85,Humane Society of Marion County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7241,Ocala,Animals
100,SPCA of Texas,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4485,Dallas,Animals
93,Pasado's Safe Haven,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6634,Sultan,Animals
93,Champaign County Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5283,Urbana,Animals
100,Animal Welfare Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6840,Kennebunk,Animals
100,League for Animal Welfare,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8112,Batavia,Animals
100,NEADS World Class Service Dogs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5143,Princeton,Animals
89,Grayson-Jockey Club Research Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5603,Lexington,Animals
74,Northeast Animal Shelter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5379,Salem,Animals
100,SPCA of Westchester,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8944,Briarcliff Manor,Animals
89,Humane Society of Elkhart County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17221,Bristol,Animals
92,The Gentle Barn,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13027,Santa Clarita,Animals
89,Tri-County Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6103,St. Cloud,Animals
97,Humane Farming Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5634,San Rafael,Animals
77,Faithful Friends Animal Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16466,Wilmington,Animals
85,Macomb County Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6167,Utica,Animals
100,Pennsylvania SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7626,Philadelphia,Animals
100,Humane Society of Manatee County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17222,Bradenton,Animals
62,Animal Friends Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14166,Hamilton,Animals
81,Pet Adoption Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5876,Canoga Park,Animals
96,Habitat for Horses,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=16649,Hitchcock,Animals
100,Animal Humane New Mexico,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5744,Albuquerque,Animals
78,Humane Society of Greater Kansas City,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7058,Kansas City,Animals
96,Animal Welfare Association,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6787,Voorhees,Animals
96,Louisiana SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9972,New Orleans,Animals
100,Dumb Friends League,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3610,Denver,Animals
88,Humane Society of Summit County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6074,Twinsburg,Animals
96,Heart of the Valley Animal Shelter,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13544,Bozeman,Animals
100,Wayside Waifs,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5358,Kansas City,Animals
97,Front Range Equine Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10304,Ocala,Animals
89,Bucks County SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5083,Lahaska,Animals
100,Petco Foundation,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9917,San Antonio,Animals
51,Farm Animal Rights Movement,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8055,Bethesda,Animals
100,Canine Partners For Life,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6828,Cochranville,Animals
85,Bay Area Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6171,Green Bay,Animals
82,Humane Society of West Michigan,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5287,Grand Rapids,Animals
100,The Anti-Cruelty Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3301,Chicago,Animals
82,Adopt A Pet.com,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11882,Clairmont,Animals
96,Humane Society of Sarasota County,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6319,Sarasota,Animals
96,Animal Legal Defense Fund,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3298,Cotati,Animals
96,Charleston Animal Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7195,North Charleston,Animals
100,Humane Animal Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6104,Pittsburgh,Animals
100,New Hampshire SPCA,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5958,Stratham,Animals
96,Save-A-Pet Adoption Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6858,Grayslake,Animals
70,Butte Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17470,Chico,Animals
100,Animal Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5328,Golden Valley,Animals
96,Society for the Improvement of Conditions for Stray Animals,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6093,Kettering,Animals
100,Canine Companions for Independence,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3418,Santa Rosa,Animals
93,MSPCA-Angell,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4058,Boston,Animals
85,Cat Adoption Team,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12911,Sherwood,Animals
85,Upper Valley Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6092,Enfield,Animals
70,Gentle Giants Draft Horse Rescue,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=17613,Mount Airy,Animals
100,Houston Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5661,Houston,Animals
92,The NOAH Center,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9756,Stanwood,Animals
100,Tree House Humane Society,https://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6102,Chicago,Animals
